ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,Total CAT Claims,Earned Premium 2021,Earned Exposure 2021,Avg Premium,Avg CAT Loss,Avg Non-CAT Loss,Avg CAT Claims,Avg Non-CAT Claims,Avg Premium 2021,Claim Frequency,Average Claim Severity
94015,339903.24,0.5,5654,1902,2.449489742783178,0.0,0.0,0,0,337542,3,0,0,0,0,7791865,7490,956.5419918000265,0.0,6.681504890727401,0.00039677291363576247,0.0,1040.3024032042724,0.00039677291363576247,335.431065943511
94019,542511.33,0.7348469228349535,1408,909,9.433981132056603,8.888194417315589,2.0,0,0,0,0,0,0,13785,1,3639369,2506,1323.2032128514056,5.536144578313253,0.0,0.0,0.00040160642570281126,1452.2621707901037,0.00040160642570281126,117.40953964648699
94020,450521.25,1.5,3,84,8.12403840463596,12.409673645990857,3.0,0,0,0,0,0,0,26706,3,702027,330,1846.73417721519,84.5126582278481,0.0,0.0,0.00949367088607595,2127.3545454545456,0.00949367088607595,94.35041070392857
94024,739100.4,0.8660254037844386,2325,1997,19.026297590440446,18.466185312619388,3.1622776601683795,0,0,305070,1,0,0,0,0,9597421,5019,1713.2552642034168,0.0,7.784722668931833,0.0001986491855383393,0.0,1912.2177724646344,0.0001986491855383393,552.3314222457383
94025,616109.24,1.0583005244258363,935,3352,38.02630668366309,9.327379053088816,0.0,0,0,570410,8,0,0,0,0,10114054,5819,1552.9079037800686,0.0,9.899928841425684,0.0013745704467353953,0.0,1738.108609726757,0.0013745704467353953,267.0229390895097
94030,487968.42,0.8426149773176358,1741,1302,23.130067012440755,8.426149773176359,0.0,0,0,125234,1,0,0,0,0,4776781,3649,1203.2565086325021,0.0,5.858334891012887,0.0002740476842970677,0.0,1309.0657714442314,0.0002740476842970677,353.8841618383055
94043,345272.94,0.5567764362830022,1324,598,0.0,0.0,0.0,0,0,782,1,0,0,0,0,1761170,1893,844.9120707596254,0.0,0.6378619333317803,0.0005202913631633715,0.0,930.3592181722134,0.0005202913631633715,27.964262908219126
94044,377543.57,1.0583005244258363,2500,2312,38.353617821530214,30.708305065568176,3.4641016151377544,10486,1,402321,3,2478,1,0,0,8445875,7273,1056.7818458137608,0.0,7.574672023172686,0.0006907985631389886,0.0,1161.264265090059,0.0006907985631389886,288.19611378365255
94060,424625.45,1.296148139681572,36,46,7.681145747868608,7.0710678118654755,1.7320508075688772,0,0,0,0,0,0,139941,4,417275,190,1907.4615384615386,717.6461538461539,0.0,0.0,0.020512820512820513,2196.184210526316,0.020512820512820513,187.04344415135216
94061,444423.25,0.7745966692414834,2261,1937,19.313207915827967,4.795831523312719,0.0,0,0,11389,2,0,0,0,0,5800003,4548,1159.9383844981494,0.0,1.5746882024391167,0.00043544524276072284,0.0,1275.2864995602463,0.00043544524276072284,75.46191092200091
94062,800877.79,1.1269427669584644,1330,2117,35.32704346531139,27.073972741361768,4.69041575982343,0,0,79940,2,0,0,27198,1,15065285,5484,2464.878165137615,4.99045871559633,3.829868131967063,0.0003669724770642202,0.0001834862385321101,2747.134390955507,0.0005504587155963303,188.9779528587043
94065,489296.16,0.5916079783099616,891,460,2.8284271247461903,0.0,0.0,0,0,11759,1,0,0,0,0,1787627,1349,1218.4101620029455,0.0,2.9426276416509025,0.0007363770250368188,0.0,1325.1497405485545,0.0007363770250368188,108.43892290132727
94066,372418.57,0.7280109889280518,3582,1741,25.942243542145693,5.291502622129181,1.4142135623730951,0,0,629601,4,0,0,0,0,6889315,6032,1044.5788250912713,0.0,10.221582562547434,0.0006637902422834385,0.0,1142.1278183023874,0.0006637902422834385,396.73700356785474
94070,553912.88,0.9327379053088815,2250,2329,27.2213151776324,19.05255888325765,3.605551275463989,0,0,159156,2,0,0,0,0,8178993,5691,1301.5328300561798,0.0,5.285992194767797,0.00035112359550561797,0.0,1437.1802846599894,0.00035112359550561797,282.0957284327432
94080,358658.15,0.5567764362830022,5691,2236,10.583005244258363,1.7320508075688772,1.4142135623730951,9334,1,389862,4,0,0,0,0,8707187,7993,1000.6703132769767,0.0,7.044611696414295,0.0006215813028344107,0.0,1089.3515576129114,0.0006215813028344107,282.55831256574277
94085,283256.74,0.5196152422706632,1039,391,0.0,0.0,0.0,3266,1,100000,1,625,1,0,0,1126707,1412,743.0118881118881,0.0,8.523558467626591,0.002097902097902098,0.0,797.9511331444759,0.002097902097902098,186.0922710198716
94086,353711.36,0.5477225575051661,2453,1041,2.23606797749979,0.0,0.0,0,0,620061,3,0,0,6407,1,3352636,3470,887.8617142857142,1.8305714285714285,13.310157238525987,0.0008571428571428571,0.00028571428571428574,966.1775216138328,0.001142857142857143,395.74865760985216
94087,413199.42,0.5830951894845301,5116,2569,4.69041575982343,0.0,0.0,13295,1,237315,3,19757,1,0,0,7997327,7631,957.4563383936681,0.0,5.922896744990834,0.000648760866744518,0.0,1048.0051107325382,0.000648760866744518,232.53687879560093
94089,268006.71,0.5,792,268,0.0,0.0,0.0,0,0,2578,1,0,0,0,0,848225,1051,744.1444759206798,0.0,1.5602474320129252,0.0009442870632672333,0.0,807.0647002854424,0.0009442870632672333,50.774009099144415
94107,602981.52,0.7071067811865476,510,461,3.7416573867739413,0.0,0.0,0,0,96730,2,0,0,0,0,1849510,1016,1682.6426395939086,0.0,9.909744985885318,0.0020304568527918783,0.0,1820.3838582677165,0.0020304568527918783,219.92044015961773
94109,1150981.84,0.7681145747868608,194,179,5.385164807134504,0.0,0.0,0,0,651984,4,0,0,0,0,1833755,404,4148.637717121588,0.0,40.22221155940494,0.009925558312655087,0.0,4538.997524752475,0.009925558312655087,403.7276309592892
94112,361016.94,0.5567764362830022,7035,3110,4.0,1.0,0.0,0,0,87795,2,0,0,3059,1,12199144,10149,1114.4860769457837,0.3009938010429991,2.939164739067369,0.0001967922857423989,9.839614287119945e-05,1202.0045324662528,0.00029518842861359833,174.02490243257333
94114,758832.12,0.7280109889280518,1433,1411,8.18535277187245,2.0,0.0,0,0,264749,2,0,0,0,0,7002783,2992,2182.592656142759,0.0,9.531744455653394,0.0006863417982155113,0.0,2340.5023395721923,0.0006863417982155113,363.8330661168663
94116,430122.66,0.5567764362830022,5360,2410,3.3166247903554,0.0,0.0,0,0,211399,4,0,0,0,0,10893757,7812,1309.692198946151,0.0,5.212352238590948,0.0005140727412928929,0.0,1394.4901433691757,0.0005140727412928929,229.8907349155246
94117,936999.44,0.8246211251235321,551,698,9.695359714832659,3.0,0.0,0,0,28690,2,0,0,0,0,4287591,1398,2875.2758875739646,0.0,4.6065620804655865,0.0014792899408284023,0.0,3066.9463519313304,0.0014792899408284023,119.77061409210525
94118,877304.45,0.7211102550927979,1361,1083,11.224972160321824,0.0,0.0,0,0,92058,2,0,0,0,0,8167432,2597,2952.5451361867704,0.0,5.985000707020427,0.0007782101167315176,0.0,3144.9487870619946,0.0007782101167315176,214.5437018418392
94121,617973.66,0.6244997998398398,2614,1555,6.48074069840786,0.0,0.0,0,0,160501,3,0,0,0,0,8233232,4232,1833.7019710282593,0.0,6.173710358957198,0.0007124198527665638,0.0,1945.4706994328922,0.0007124198527665638,231.30139068612047
94122,448924.37,0.5744562646538028,4805,2308,3.3166247903554,1.0,0.0,0,0,255569,3,0,0,0,0,10589046,7148,1383.6669006176305,0.0,5.989521544530709,0.0004211117349803481,0.0,1481.399832120873,0.0004211117349803481,291.87268914145886
94124,329291.98,0.565685424949238,1948,917,1.4142135623730951,0.0,0.0,0,0,145414,3,0,0,0,0,3372747,2829,1120.973491454482,0.0,7.12179164879201,0.0010463899546564353,0.0,1192.204665959703,0.0010463899546564353,220.16206152135598
94127,604326.83,0.6855654600401044,2441,1686,12.36931687685298,3.0,0.0,899,1,0,0,0,0,0,0,7957907,4333,1700.8566099323853,0.0,0.4578274443032943,0.00023315458148752622,0.0,1836.581352411724,0.00023315458148752622,29.9833287011299
94131,553583.62,0.7416198487095663,1971,1625,14.560219778561036,3.605551275463989,0.0,14114,1,458,1,13265,1,0,0,6450474,3861,1543.2295210677833,0.0,2.699123123769594,0.0007851347814708192,0.0,1670.6744366744367,0.0007851347814708192,96.32756614801393
94132,413673.44,0.565685424949238,1944,896,1.4142135623730951,1.0,0.0,0,0,63720,1,0,0,0,0,3839563,2860,1252.2821956368755,0.0,4.735063927881646,0.0003518648838845883,0.0,1342.5045454545455,0.0003518648838845883,252.42820761555154
94134,332591.8,0.5830951894845301,3023,1448,6.0,0.0,0.0,0,0,270909,3,0,0,0,0,5094149,4526,1047.5058797426225,0.0,7.752967037990536,0.0006656312402928778,0.0,1125.5300486080425,0.0006656312402928778,300.5045756723182
94301,824382.09,1.1090536506409416,186,1360,26.229754097208,1.0,1.0,0,0,446877,2,0,0,0,0,5100095,2213,2064.662343470483,0.0,14.137027467511462,0.0008944543828264759,0.0,2304.606868504293,0.0008944543828264759,472.6928178003131
94303,415193.31,0.6782329983125268,2715,1895,11.958260743101398,1.7320508075688772,0.0,0,0,38554,4,0,0,0,0,5517273,4648,1079.2243481917578,0.0,2.8471726196330676,0.0008410428931875525,0.0,1187.02086919105,0.0008410428931875525,98.1758626139847
94401,362259.13,0.5830951894845301,1740,846,4.58257569495584,1.0,0.0,0,0,5960,1,0,0,0,0,2753976,2576,977.0126533742331,0.0,1.511712960062072,0.0003834355828220859,0.0,1069.0900621118012,0.0003834355828220859,77.20103626247513
94403,443661.18,0.7211102550927979,3265,2126,18.275666882497067,8.717797887081348,0.0,0,0,3437,2,0,0,0,0,6919756,5730,1099.7793864184764,0.0,0.769663522107559,0.0003447087211306446,0.0,1207.63630017452,0.0003447087211306446,41.454794656348255
94404,464615.26,0.5830951894845301,2459,1246,2.6457513110645907,1.0,0.0,0,0,15818,2,0,0,0,0,4489773,3658,1133.595744680851,0.0,2.0640171949085104,0.0005386479935362241,0.0,1227.3846364133406,0.0005386479935362241,88.9325587172662
94501,439902.56,0.648074069840786,3369,2430,1.0,0.0,0.0,0,0,590579,4,0,0,0,0,8451612,5873,1316.5705172413793,0.0,10.090786169434043,0.000689655172413793,0.0,1439.0621488166184,0.000689655172413793,384.24568963099637
94502,429613.67,0.6403124237432849,1146,804,0.0,0.0,0.0,0,0,303145,3,0,0,0,0,2629596,1943,1235.471282051282,0.0,12.468318826488773,0.0015384615384615385,0.0,1353.3690169840454,0.0015384615384615385,317.8810049898127
94503,383913.27,0.6164414002968976,2024,975,9.16515138991168,2.449489742783178,0.0,79654,7,8026,3,5042,3,320375,30,3783390,3048,1115.583036581418,103.71479443185497,5.478762079780173,0.004208481709291033,0.009711880867594691,1241.2696850393702,0.013920362576885724,98.01483039185543
94505,458223.47,0.5744562646538028,2308,1129,0.0,0.0,1.0,0,0,1297,1,0,0,7529,1,4687034,3344,1252.588012801862,2.190573174279895,0.6142995850684778,0.0002909514111143439,0.0002909514111143439,1401.625,0.0005819028222286878,66.4304147209695
94506,756025.49,0.9433981132056604,1666,2113,29.765752132274432,11.045361017187261,3.1622776601683795,0,0,390638,3,175,1,0,0,11090664,4925,1975.3249947884094,0.0,9.026089625840669,0.0008338544923910778,0.0,2251.911472081218,0.0008338544923910778,312.57519095411266
94507,890113.05,1.2688577540449522,64,1672,34.0,21.447610589527216,4.0,0,0,25216,2,0,0,0,0,9752969,3454,2449.2253562945366,0.0,2.736226574496961,0.0005938242280285036,0.0,2823.67371163868,0.0005938242280285036,112.28535078094559
94508,603742.49,1.606237840420901,0,18,11.704699910719626,14.798648586948742,3.1622776601683795,0,0,0,0,0,0,322668,7,1053503,360,2508.7662337662337,838.0987012987013,0.0,0.0,0.01818181818181818,2926.3972222222224,0.01818181818181818,214.69845963916129
94509,292565.18,0.6082762530298219,5811,2734,15.556349186104045,1.0,0.0,21274,2,759223,14,16842,1,79753,10,9998879,8700,1033.8940600819299,9.07521620391443,9.5252521150974,0.0019344560764679108,0.001137915339098771,1149.2964367816091,0.0030723714155666817,180.23564821890506
94510,391669.76,0.8246211251235321,2188,1955,25.278449319529077,2.0,0.0,0,0,8067,2,0,0,5055,1,6259009,4768,1172.7718345173423,1.0562055996656916,1.2982839295476503,0.0004178854993731718,0.0002089427496865859,1312.7116191275168,0.0006268282490597576,66.1362230551458
94513,410976.71,0.6557438524302001,6938,4029,17.46424919657298,9.643650760992955,1.0,96244,3,102677,5,0,0,61080,5,15055261,11209,1198.6037304240717,5.373922224177371,4.1834683824784555,0.0007038535984515221,0.0004399084990322013,1343.140422874476,0.0011437620974837233,141.4216282011946
94515,579584.54,1.1832159566199232,213,381,13.45362404707371,13.96424004376894,3.4641016151377544,9229,1,97941,5,2585,1,720488,22,2080615,923,2020.7675840978593,734.4424057084608,10.577368951915885,0.007135575942915392,0.022426095820591234,2254.187432286024,0.029561671763506627,169.20126762384862
94517,479344.96,0.8602325267042626,1085,1092,18.76166303929372,5.385164807134504,2.23606797749979,2643,1,70562,2,270,1,0,0,4385266,2617,1468.3281310963714,0.0,5.354211151807052,0.0015606710885680843,0.0,1675.684371417654,0.0015606710885680843,135.531361684298
94518,370681.57,0.6633249580710799,2521,1442,13.527749258468683,2.8284271247461903,0.0,0,0,171,1,0,0,0,0,5061531,4124,1097.811506981223,0.0,0.20289194669029278,0.00024073182474723158,0.0,1227.3353540252183,0.00024073182474723158,13.076696830622021
94519,302936.76,0.5567764362830022,2350,1051,1.0,0.0,0.0,0,0,94843,1,0,0,0,0,3504141,3395,919.7439741328631,0.0,5.280019017299584,0.00029394473838918284,0.0,1032.1475699558173,0.00029394473838918284,307.96590720402804
94520,259337.66,0.5477225575051661,1927,767,4.795831523312719,0.0,0.0,9987,1,6556,2,1037,1,0,0,2560348,2667,860.2517482517483,0.0,2.54369253911113,0.001472211998527788,0.0,960.010498687664,0.001472211998527788,66.29479617586888
94521,372165.0,0.6403124237432849,4595,2486,16.15549442140351,2.23606797749979,0.0,0,0,84724,6,0,0,0,0,9177684,7348,1104.8150517147524,0.0,3.395616630697198,0.0008165487207403375,0.0,1249.0043549265106,0.0008165487207403375,118.83041137127594
94523,381283.35,0.7874007874011811,2811,2010,22.869193252058544,10.770329614269007,1.4142135623730951,0,0,591660,9,0,0,0,0,6673756,5415,1100.0627975100695,0.0,10.407831600444684,0.0016477480776272428,0.0,1232.4572483841182,0.0016477480776272428,256.39812791828257
94525,353825.97,1.0770329614269007,157,187,15.459624833740307,2.6457513110645907,0.0,0,0,47219,1,0,0,0,0,809899,595,1199.8050847457628,0.0,8.946071953088154,0.001694915254237288,0.0,1361.1747899159664,0.001694915254237288,217.29933271871775
94526,572430.78,1.004987562112089,1683,3019,36.76955262170047,13.45362404707371,2.449489742783178,0,0,483811,6,0,0,0,0,12085209,6324,1647.9249879788429,0.0,8.806034373362241,0.0009616925789389325,0.0,1911.0071157495256,0.0009616925789389325,283.9633192274429
94530,394341.37,0.7810249675906654,2423,1433,24.43358344574123,6.708203932499369,1.0,9504,1,211458,3,2263,1,0,0,6300982,4517,1261.798577145398,0.0,7.044686811499922,0.0011116051578479323,0.0,1394.9484170909896,0.0011116051578479323,211.29363454680788
94531,382116.22,0.6324555320336759,4221,1963,18.110770276274835,1.0,0.0,72398,5,366258,6,0,0,56884,7,8985564,6596,1249.3162904959313,8.733916781820973,8.206755557951176,0.0016889298326424075,0.0010747735298633502,1362.2747119466344,0.0027637033625057578,165.92166826548
94533,302618.93,0.6,6252,3028,12.12435565298214,3.3166247903554,1.4142135623730951,163308,14,208533,16,29292,5,1369235,124,10219149,9486,971.2004024997352,145.03071708505456,6.518312791847852,0.003707234403135261,0.013134201885393496,1077.2874762808349,0.016841436288528758,105.51961873086407
94534,420735.83,0.812403840463596,3779,3010,28.827070610799147,10.816653826391969,5.5677643628300215,81129,9,104871,16,9218,4,845663,74,11062634,7704,1260.1319346119192,108.85094606770498,5.012765272551009,0.003732784142103231,0.009525035397091002,1435.9597611630322,0.013257819539194233,100.5268162069158
94536,356049.71,0.5291502622129182,6536,2298,10.198039027185569,2.23606797749979,0.0,0,0,11487,4,0,0,0,0,9908943,8843,1008.9334675164934,0.0,1.1333438574538828,0.00044727720004472774,0.0,1120.5408797919258,0.00044727720004472774,53.58871149785186
94538,295210.65,0.469041575982343,4885,1406,1.0,0.0,0.0,37705,1,679609,4,20541,1,8340,1,5893842,6186,862.9342021614749,1.3254926891290528,10.829069857254567,0.0009535918626827717,0.0001589319771137953,952.7710960232783,0.0011125238397965672,326.4954604803652
94539,493668.25,0.565685424949238,6670,2051,19.44222209522358,4.242640687119285,2.23606797749979,1320,1,233762,3,0,0,0,0,12433902,9029,1244.710918658189,0.0,5.076503085605552,0.0004385003288752467,0.0,1377.1073208550226,0.0004385003288752467,242.4262774535797
94541,302815.61,0.812403840463596,2832,1884,27.313000567495326,9.38083151964686,0.0,0,0,152273,3,0,0,0,0,6478229,5527,1046.5165765765767,0.0,5.237993564006792,0.0005405405405405405,0.0,1172.1058440383572,0.0005405405405405405,225.29462192131143
94542,482710.75,1.2688577540449522,293,734,33.406586176980134,18.520259177452136,2.23606797749979,0,0,20804,3,0,0,0,0,4513062,2522,1544.7330389401848,0.0,2.889924912102619,0.0012043356081894822,0.0,1789.47739888977,0.0012043356081894822,83.27464600144913
94544,288167.18,0.5477225575051661,4969,1725,9.899494936611665,6.708203932499369,0.0,0,0,318115,6,0,0,15031,1,7441069,6747,988.5125054848618,2.198478864999269,6.821176449101232,0.0008775778850372971,0.0001462629808395495,1102.8707573736476,0.0010238408658768466,218.1565623910629
94545,311219.61,0.5099019513592785,3208,1118,1.4142135623730951,0.0,0.0,0,0,1375,1,0,0,0,0,4525033,4270,945.786044362292,0.0,0.5636476790512094,0.0002310536044362292,0.0,1059.7266978922717,0.0002310536044362292,37.080992435478315
94546,358693.66,0.812403840463596,3262,2483,28.337254630609507,9.433981132056603,1.0,0,0,102293,4,0,0,4282,2,8171689,6628,1089.8324796625488,0.645073817414884,3.9255845322519014,0.0006025911419102139,0.00030129557095510696,1232.9041943270972,0.0009038867128653209,133.2760293526184
94547,381300.67,0.7937253933193772,2051,1245,24.310491562286437,3.605551275463989,0.0,41398,2,1707,1,20436,2,10766,1,4846954,3853,1109.7316072801846,2.7598051781594464,4.035887460388965,0.001281722635221738,0.0002563445270443476,1257.9688554373215,0.0015380671622660857,111.28566843938172
94548,399375.25,0.6324555320336759,45,21,2.0,0.0,0.0,0,0,3714,1,0,0,0,0,116125,69,1587.7857142857142,0.0,7.284033419551482,0.014285714285714285,0.0,1682.9710144927535,0.014285714285714285,60.94259594077036
94549,695942.07,1.3416407864998738,113,2462,36.565010597564445,39.7994974842648,3.4641016151377544,0,0,101603,2,0,0,0,0,13509909,5696,2063.625749046668,0.0,4.295322010614378,0.0003631741420010895,0.0,2371.823911516854,0.0003631741420010895,225.3918809540397
94550,444020.45,0.7,5058,4186,11.704699910719626,5.291502622129181,4.47213595499958,0,0,22647,3,0,0,40943,2,11954472,9272,1148.1334040296924,4.341781548250265,1.5497066393613321,0.0003181336161187699,0.00021208907741251324,1289.3088869715273,0.0005302226935312832,112.77411050414008
