ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Earned Premium 2020,Earned Exposure 2020,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,CAT Cov A Smoke - Number of Claims,Earned Premium 2021,Earned Exposure 2021
95325,219173.26,1.17,0,11,0,1,0,17543,12,0,0,0,0,0,0,0,0,22142,12
95326,267512.22,0.29,1005,400,1,0,0,1209247,1406,0,0,16718,1,0,0,0,0,1359618,1414
95327,273389.78,2.04,4,223,325,234,16,992074,803,0,0,87845,1,0,0,0,0,1120731,808
95328,207093.36,0.19,457,108,0,0,0,410235,565,0,0,0,0,0,0,0,0,438422,556
95329,255676.42,2.06,9,146,272,169,14,732900,609,0,0,0,0,0,0,0,0,855152,621
95330,305263.88,0.25,3007,1016,2,0,0,3430876,4025,0,0,287892,5,0,0,13464,2,3996641,4323
95333,176865.6,0.29,191,73,0,1,0,210773,265,0,0,0,0,0,0,0,0,231457,260
95334,221257.52,0.19,1382,321,0,0,0,1276465,1703,0,0,0,0,0,0,0,0,1426593,1767
95335,209357.18,2.81,16,15,23,428,6,459109,489,0,0,0,0,0,0,0,0,516324,487
95336,273598.55,0.33,4856,2355,0,0,0,6152257,7212,0,0,162014,8,0,0,26307,2,6677084,7249
95337,325785.78,0.28,4562,1752,4,0,0,5596881,6317,0,0,133291,4,0,0,17902,2,6303876,6568
95338,248802.48,2.35,27,391,569,932,112,2954912,2030,0,0,26536,1,0,0,0,0,3307971,2032
95340,238045.79,0.29,3288,1182,69,0,0,3761282,4538,0,0,216468,5,0,0,0,0,4176149,4681
95341,186690.16,0.23,1837,529,1,1,0,1571710,2368,0,0,570559,4,0,0,19231,2,1808963,2533
95343,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95345,276716.53,3.07,0,0,12,56,19,132858,87,0,0,0,0,0,0,0,0,140941,86
95346,224421.99,3.18,14,1,28,356,178,540409,577,0,0,0,0,0,0,0,0,602618,573
95347,242848.0,1.19,1,4,0,1,0,6684,6,0,0,0,0,0,0,0,0,4269,4
95348,230845.51,0.28,2374,894,16,0,0,2462239,3284,0,0,212469,3,0,0,5698,1,2791413,3444
95350,228454.18,0.28,5367,2050,2,0,0,5822171,7419,0,0,391872,5,0,0,0,0,6424581,7460
95351,193228.25,0.19,3363,801,4,0,0,3130246,4169,0,0,657659,6,0,0,1500,1,3418907,4198
95353,616725.0,0.0,1,0,0,0,0,1308,1,0,0,0,0,0,0,0,0,0,0
95354,208281.88,0.3,2223,893,17,1,0,2500717,3134,0,0,142607,5,0,0,0,0,2751339,3142
95355,274876.95,0.25,6950,2239,3,10,1,7928056,9202,0,0,811362,8,0,0,12919,1,8762878,9196
95356,327394.56,0.27,3397,1243,5,0,0,4649271,4644,0,0,81244,1,0,0,0,0,5203177,4738
95357,263097.27,0.24,1261,397,0,0,0,1458154,1657,0,0,0,0,0,0,0,0,1611221,1648
95358,213859.32,0.23,2481,741,2,0,0,2568533,3223,0,0,72851,2,0,0,2500,1,2833308,3247
95360,235342.25,0.25,1460,490,1,0,0,1508934,1951,0,0,44010,3,0,0,0,0,1639725,1940
95361,289601.73,0.37,3241,1764,34,11,0,4686703,5051,0,0,202995,5,0,0,0,0,5265002,5129
95363,274036.19,0.33,2635,1085,28,11,17,3548504,3776,51314,3,35657,4,0,0,87918,11,3985297,3819
95364,231919.68,2.16,6,6,204,61,1,308595,278,0,0,0,0,0,0,0,0,392611,285
95365,155451.91,0.18,395,86,0,0,0,336466,481,0,0,0,0,0,0,0,0,373333,493
95366,342438.0,0.41,1818,1244,5,0,0,3016684,3067,0,0,493392,4,0,0,0,0,3380995,3104
95367,244062.32,0.24,3034,935,0,0,0,3293898,3969,0,0,77316,3,0,0,0,0,3574275,3955
95368,240604.97,0.26,1811,636,0,0,0,2030256,2447,0,0,113635,4,0,0,0,0,2196450,2426
95369,211048.73,0.54,24,23,2,0,0,44095,49,0,0,0,0,0,0,0,0,53077,51
95370,281812.67,2.55,29,656,1115,2906,269,5900096,4975,0,0,298913,3,0,0,0,0,6935753,5093
95372,251051.38,2.74,1,25,49,285,7,413584,367,0,0,7477,1,0,0,0,0,494391,381
95374,218250.82,0.29,67,28,0,0,0,84231,95,0,0,0,0,0,0,0,0,101918,99
95375,281180.65,2.94,0,1,14,200,3,276907,218,0,0,31845,1,0,0,0,0,328859,216
95376,283683.68,0.31,4592,2048,16,0,0,6336192,6656,0,0,368476,9,0,0,0,0,6917850,6672
95377,368399.01,0.3,3402,1338,16,21,0,5171808,4777,8863,1,6298,2,0,0,0,0,5876960,5108
95379,236911.32,2.47,2,93,145,333,24,618730,597,0,0,0,0,0,0,0,0,745827,627
95380,221263.13,0.25,3130,1027,0,0,0,3101819,4157,0,0,325315,8,0,0,6160,1,3404100,4184
95381,126175.0,1.0,0,1,0,0,0,256,1,0,0,0,0,0,0,0,0,0,0
95382,276821.63,0.27,4078,1487,0,0,0,4782424,5565,0,0,171361,3,0,0,0,0,5268402,5561
95383,262189.59,3.08,9,1,134,1159,286,1669548,1588,0,0,92430,1,0,0,0,0,1896673,1588
95385,378895.59,0.26,9,3,0,0,0,17631,12,0,0,0,0,0,0,0,0,19875,13
95386,217564.91,0.3,918,401,0,0,0,1058818,1319,0,0,0,0,0,0,0,0,1161037,1322
95387,200901.82,0.37,10,3,1,0,0,12002,14,0,0,0,0,0,0,0,0,12530,13
95388,177092.31,0.18,1104,242,0,0,0,909361,1347,0,0,23465,2,0,0,0,0,1013077,1354
95389,330813.26,3.04,0,0,24,42,28,165656,94,0,0,0,0,0,0,0,0,188624,93
95391,388939.06,0.28,2685,683,35,78,0,3321963,3481,0,0,816,1,0,0,0,0,3783306,3693
95401,358189.29,0.32,2925,1288,34,6,1,4026769,4254,13242,2,86768,6,1894,1,197237,18,4546771,4290
95402,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95403,421141.76,0.55,2881,2108,263,97,4,5407248,5353,0,0,548123,6,0,0,366441,29,6478425,5511
95404,496194.17,1.27,1536,2292,1423,820,35,8429959,6106,22588,3,47159,4,5660,1,570139,22,9772197,6162
95405,406981.67,0.77,1455,1761,417,78,5,4001204,3715,0,0,49373,3,0,0,218370,18,4579268,3718
95406,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95407,309232.75,0.34,2499,1190,39,0,0,3354646,3729,108673,6,49065,5,15182,3,239031,23,3836252,3803
95409,480273.83,0.91,1946,2225,856,284,10,6902398,5321,187445,13,365831,10,21071,4,7458821,300,6815217,4728
95410,343959.95,2.27,0,43,84,93,5,337925,224,0,0,0,0,0,0,0,0,408149,238
95412,365385.5,2.08,1,8,30,13,0,79107,52,0,0,0,0,0,0,0,0,90775,52
95415,331505.66,1.7,11,53,84,17,4,256541,169,0,0,0,0,0,0,0,0,297535,174
95416,246671.91,0.3,5,2,0,0,0,6789,7,0,0,0,0,0,0,0,0,3158,4
95417,394172.37,2.08,0,8,13,8,1,53659,30,0,0,297008,1,0,0,0,0,59844,29
95418,260250.0,1.0,0,1,0,0,0,1302,1,0,0,0,0,0,0,0,0,1356,1
95419,272246.29,2.02,3,11,100,11,5,143308,130,0,0,0,0,0,0,0,0,170369,137
95420,410009.09,1.94,2,25,28,24,0,143092,80,0,0,0,0,0,0,0,0,162104,80
95421,327288.04,2.27,4,26,251,144,4,553515,428,0,0,0,0,0,0,0,0,666281,441
95422,214528.56,1.38,50,1142,460,133,3,1732147,1788,0,0,51911,5,0,0,7374,2,2015947,1853
95423,219318.77,1.14,309,243,291,63,8,926171,914,0,0,106641,1,0,0,0,0,1025784,895
95424,264719.64,1.19,1,55,10,2,0,82649,68,0,0,0,0,0,0,0,0,89543,63
95425,393671.49,1.28,228,1037,395,147,13,2244181,1821,0,0,0,0,0,0,0,0,2697741,1857
95426,265316.24,2.38,5,53,210,208,21,696787,498,0,0,0,0,0,0,0,0,789737,496
95427,366085.22,2.2,1,5,59,23,1,165740,89,0,0,0,0,0,0,0,0,198538,92
95428,265668.6,1.31,70,47,36,46,1,268613,201,0,0,77678,2,0,0,0,0,312615,202
95429,245847.2,2.77,0,0,2,7,0,12437,9,0,0,0,0,0,0,0,0,17800,11
95430,283321.93,2.18,1,10,13,16,2,57935,42,0,0,0,0,0,0,0,0,60420,40
95431,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95432,410213.19,2.14,1,17,34,26,1,132822,79,0,0,0,0,0,0,0,0,168248,86
95433,337483.91,0.52,6,7,0,0,0,13896,13,0,0,0,0,0,0,0,0,10736,11
95435,237223.12,2.0,0,1,16,1,0,22086,18,0,0,0,0,0,0,0,0,22945,16
95436,363898.1,1.85,14,413,575,249,0,1470715,1251,0,0,4526,1,0,0,156711,7,1755801,1282
95437,317289.37,1.28,638,951,603,362,8,2792108,2563,1502,1,156,1,0,0,0,0,3150229,2608
95439,409027.85,0.43,51,33,2,0,0,104596,86,0,0,0,0,0,0,0,0,121640,88
95441,593703.17,1.57,25,81,81,31,3,431592,221,0,0,0,0,0,0,0,0,553397,230
95442,669306.15,1.68,22,285,221,112,6,1383712,645,0,0,0,0,0,0,71758,1,1685462,675
95443,270876.61,2.2,3,9,24,26,1,93078,63,0,0,0,0,0,0,0,0,108110,63
95444,344610.6,0.49,70,64,1,0,0,128204,135,0,0,0,0,0,0,0,0,142440,130
95445,370669.99,2.44,3,69,234,340,12,1080869,657,0,0,0,0,0,0,10655,1,1212567,663
95446,316356.43,2.07,10,237,695,308,18,1403282,1268,0,0,0,0,0,0,147007,11,1695795,1343
95448,560938.28,1.28,558,1299,490,373,29,4542776,2748,0,0,138939,8,0,0,516746,31,5238048,2757
95449,360930.72,1.66,13,37,53,18,1,180830,121,0,0,0,0,0,0,0,0,225692,132
95450,414723.91,2.36,3,28,37,78,5,255763,150,0,0,0,0,0,0,5458,1,301501,157
95451,290267.55,2.16,171,545,404,1097,82,3319163,2298,0,0,0,0,0,0,7005,1,3887961,2341
95452,664121.56,1.38,29,212,74,42,2,775496,358,0,0,0,0,0,0,228044,8,931154,361
95453,302453.53,1.14,349,910,418,80,3,2226923,1760,0,0,5086,2,0,0,0,0,2513565,1755
95454,297718.93,2.49,1,28,83,155,4,432837,271,0,0,184437,2,0,0,0,0,533317,271
95456,432208.86,2.45,1,19,61,98,3,358021,182,0,0,0,0,0,0,0,0,429850,189
95457,291691.38,2.07,14,121,158,176,2,667728,472,0,0,1502,1,0,0,0,0,763067,471
95458,248296.96,1.49,28,305,115,81,4,597153,532,0,0,0,0,0,0,0,0,681303,533
95459,351652.55,1.82,0,70,44,36,3,200471,153,0,0,0,0,0,0,0,0,230770,161
95460,445967.96,1.75,31,286,234,161,4,1186543,717,0,0,8923,1,0,0,0,0,1321104,731
95461,302359.42,1.93,11,167,251,142,4,814840,574,0,0,0,0,0,0,7212,1,950463,577
95462,319476.47,1.96,5,113,191,106,0,464216,415,0,0,0,0,0,0,1337,1,559993,433
95463,315492.36,2.14,2,1,27,11,0,61689,42,0,0,0,0,0,0,0,0,83795,41
95464,226418.87,1.84,11,90,139,63,1,335732,304,0,0,0,0,0,0,0,0,390754,309
95465,590570.74,1.99,4,62,210,63,2,628890,342,0,0,0,0,0,0,0,0,757918,355
95466,354739.57,1.83,4,28,87,13,0,214822,133,0,0,0,0,0,0,0,0,291350,148
95467,306377.38,1.82,25,467,750,240,4,2002106,1487,6338,2,500,1,0,0,80510,11,2363834,1554
95468,357772.02,1.96,5,48,102,46,2,326947,204,0,0,0,0,0,0,0,0,364561,202
95469,292018.3,1.71,55,83,41,101,4,405808,284,0,0,15423,1,0,0,0,0,468944,289
95470,342888.94,1.5,65,447,222,130,7,1138502,870,0,0,25000,1,0,0,0,0,1365591,883
95471,258610.09,2.09,1,8,46,12,2,70742,68,0,0,0,0,0,0,0,0,86696,74
95472,488239.69,1.0,1571,2135,1174,179,10,6762876,5069,199094,1,57543,2,159798,1,0,0,7786162,5136
95473,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95476,509675.75,0.85,2072,2463,627,281,20,7928637,5464,12906,1,663447,1,2112,1,18889,4,9546615,5526
95480,591825.0,3.0,0,0,0,2,0,4530,2,0,0,0,0,0,0,0,0,4636,2
95481,364570.11,0.3,2,1,0,0,0,4706,3,0,0,0,0,0,0,0,0,6249,5
95482,304427.31,0.94,1457,1380,417,395,16,3913837,3665,1541,1,84197,2,0,0,0,0,4591767,3697
95485,273899.92,1.29,82,119,45,61,1,415507,307,0,0,230498,1,0,0,0,0,478693,305
95486,327673.1,2.3,0,2,19,9,1,39438,31,0,0,0,0,0,0,0,0,48898,34
95487,303500.0,0.0,1,0,0,0,0,1283,1,0,0,0,0,0,0,0,0,1490,1
95488,367352.03,1.91,1,14,26,12,0,81601,53,0,0,0,0,0,0,0,0,90766,52
95490,276966.24,1.97,303,365,504,865,25,2613463,2063,0,0,559440,3,0,0,3764,1,3040849,2056
95492,421889.94,0.43,2832,1837,86,14,0,5161298,4769,3098,1,512706,4,0,0,235442,21,5918961,4748
95493,339994.02,1.39,0,24,6,2,1,55670,32,0,0,0,0,0,0,0,0,69959,36
95494,511896.66,2.47,1,2,19,29,0,115117,51,0,0,0,0,0,0,0,0,145186,55
95497,530416.67,2.01,17,256,179,263,16,1273072,732,0,0,0,0,0,0,0,0,1537818,790
95501,250876.97,0.5,1549,1405,32,8,0,2363922,2994,32004,1,57138,5,16581,1,0,0,2659774,3042
95502,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95503,258485.11,0.97,1385,2147,664,289,3,3894211,4487,0,0,36946,5,0,0,0,0,4414004,4548
95511,297011.46,2.6,0,1,3,8,1,41724,12,0,0,0,0,0,0,0,0,39644,11
95514,314234.16,2.28,0,2,2,4,0,15303,8,0,0,0,0,0,0,0,0,17840,8
95518,298150.0,0.5,1,1,0,0,0,1739,2,0,0,0,0,0,0,0,0,0,0
95519,266659.73,0.64,1515,1222,249,82,1,2625363,3070,0,0,1636,2,0,0,0,0,2940458,3104
95521,266445.75,0.99,737,883,223,248,3,1937408,2094,13453,1,265,1,10722,1,0,0,2223748,2154
95524,343466.04,1.26,94,131,123,35,1,445208,384,0,0,0,0,0,0,0,0,504341,391
95525,249170.19,0.88,110,100,13,28,3,242854,255,0,0,0,0,0,0,0,0,289888,266
95526,192566.31,2.23,0,7,51,28,0,96182,86,0,0,205865,5,0,0,0,0,91604,74
95527,233603.7,3.11,5,0,5,38,29,114760,76,0,0,0,0,0,0,0,0,133068,88
95528,255416.44,1.76,14,53,127,26,1,223076,221,0,0,0,0,0,0,0,0,247226,220
95531,246350.16,1.22,606,1085,777,201,5,2510412,2674,0,0,117212,1,0,0,0,0,2893772,2764
95534,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95536,338432.43,0.9,105,364,27,13,0,536362,509,0,0,0,0,0,0,0,0,597261,507
95537,219509.93,0.88,4,30,0,0,0,27870,34,0,0,0,0,0,0,0,0,31719,39
95538,445023.76,0.0,2,0,0,0,0,3012,2,0,0,0,0,0,0,0,0,1475,1
95540,264308.76,0.83,882,1167,282,89,1,1965035,2421,2223,1,307961,5,0,0,0,0,2196171,2430
95542,287230.51,2.77,4,12,14,149,7,371430,186,0,0,0,0,0,0,0,0,415105,176
95543,262503.61,2.36,5,21,34,71,4,168807,135,0,0,69768,1,0,0,0,0,200661,137
95545,291175.51,2.16,0,5,2,7,0,30075,14,0,0,0,0,0,0,0,0,31709,14
95546,210807.17,2.1,2,20,9,18,6,66937,55,0,0,0,0,0,0,0,0,78619,53
95547,317931.56,0.81,77,135,21,5,0,230889,238,0,0,0,0,0,0,0,0,256443,237
95548,229141.47,1.62,2,36,37,4,3,83111,82,0,0,0,0,0,0,0,0,101346,85
95549,350368.77,2.02,4,28,115,29,5,269796,180,0,0,0,0,0,0,0,0,315890,182
95550,236950.64,3.04,0,0,1,5,1,8823,7,0,0,0,0,0,0,0,0,11085,8
95551,260388.36,1.16,35,155,49,13,0,208915,252,0,0,0,0,0,0,0,0,242835,255
95552,215907.92,2.6,3,11,9,42,10,90852,75,0,0,130120,2,0,0,4520,1,70902,58
95553,248206.87,2.34,0,22,11,45,2,125385,79,0,0,0,0,0,0,0,0,121414,76
95554,270360.25,2.68,0,2,9,28,1,66579,40,0,0,0,0,0,0,0,0,75299,40
95555,214012.99,1.52,12,6,7,11,1,42254,37,0,0,0,0,0,0,0,0,43012,32
95556,224471.99,2.5,0,2,17,19,2,51259,40,0,0,0,0,0,0,0,0,62312,41
95558,235254.26,1.73,0,31,11,14,1,77229,57,0,0,17292,1,0,0,0,0,89309,55
95559,288753.16,2.59,0,1,3,5,1,16411,10,0,0,0,0,0,0,0,0,18046,10
95560,227198.94,2.32,0,20,78,72,1,259330,172,0,0,570,1,0,0,0,0,276498,172
95562,216103.45,1.08,88,341,100,14,1,437164,545,0,0,0,0,0,0,0,0,497510,562
95563,238180.89,2.72,17,0,4,69,23,187488,114,0,0,0,0,0,0,0,0,201096,110
95564,209348.92,1.04,8,11,5,2,0,17988,26,0,0,0,0,0,0,0,0,20147,26
95565,198325.19,1.62,1,37,44,6,0,73928,88,0,0,0,0,0,0,0,0,96619,103
95567,304341.65,1.09,63,129,56,16,0,284428,264,0,0,0,0,0,0,0,0,326621,267
95568,238663.92,2.32,0,0,5,2,0,10463,7,0,0,0,0,0,0,0,0,13711,7
95569,221634.78,1.6,2,12,10,5,0,33146,30,0,0,0,0,0,0,0,0,36908,31
95570,298754.23,1.54,49,186,220,50,0,639938,506,0,0,0,0,0,0,0,0,728095,510
95571,219638.3,2.5,0,2,12,18,0,35435,32,0,0,0,0,0,0,0,0,40854,32
95573,231601.45,2.3,1,62,101,124,15,394293,302,0,0,50619,2,0,0,0,0,453121,297
95585,257837.61,2.42,0,1,14,8,2,44515,25,0,0,0,0,0,0,0,0,51113,26
95587,219141.67,2.63,0,0,7,12,0,39259,19,0,0,0,0,0,0,0,0,43149,18
95589,289529.33,2.1,17,42,169,94,7,458427,329,0,0,0,0,0,0,0,0,533181,342
95595,222565.57,2.53,0,2,1,8,0,27922,11,0,0,0,0,0,0,5087,1,20961,7
95601,312214.99,1.55,5,26,19,10,0,94919,60,0,0,0,0,0,0,0,0,126386,72
95602,357176.39,2.18,176,884,1016,1500,212,5304180,3789,41225,1,233540,5,9398,1,0,0,6091240,3837
95603,331087.74,1.68,571,1700,1592,1097,71,6484131,5031,11914,1,253456,2,4701,1,5908,1,7423398,5227
95604,194041.0,1.0,0,1,0,0,0,276,1,0,0,0,0,0,0,0,0,0,0
95605,222049.78,0.25,952,313,0,0,0,988657,1265,0,0,187955,2,0,0,0,0,1078894,1276
95606,311813.52,0.89,4,11,2,0,0,20834,17,0,0,0,0,0,0,0,0,25814,18
95607,309934.29,0.91,10,15,5,1,0,40035,31,0,0,0,0,0,0,0,0,42083,27
95608,325738.49,0.34,5820,2827,55,13,0,9107392,8716,0,0,578605,6,0,0,4835,1,10045661,8810
95610,254707.31,0.27,3937,1480,3,0,0,4874576,5421,38038,3,148291,5,17335,2,14762,2,5299801,5405
95611,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95612,392693.22,0.46,63,53,0,0,0,157539,116,0,0,0,0,0,0,0,0,173128,116
95613,353992.6,1.95,1,18,31,11,3,108108,63,0,0,0,0,0,0,0,0,129619,64
95614,307523.46,2.44,12,120,432,475,77,1534115,1115,0,0,0,0,0,0,0,0,1680886,1142
95615,330302.22,0.32,45,15,3,0,0,69177,63,0,0,0,0,0,0,0,0,76299,63
95616,356591.93,0.46,2502,2122,1,1,0,4309144,4627,0,0,429071,2,0,0,0,0,4719104,4649
95617,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95618,392767.17,0.41,2163,1501,2,1,0,3707037,3668,0,0,131402,2,0,0,0,0,4068474,3686
95619,238888.07,2.07,12,233,157,275,15,870130,692,0,0,0,0,0,0,0,0,983786,710
95620,328724.61,0.34,2077,1044,9,0,0,2999678,3129,0,0,284225,4,0,0,20950,2,3403330,3233
95621,227613.52,0.28,4042,1519,16,1,0,4563912,5577,0,0,345686,9,0,0,47217,6,5035907,5636
95623,297518.73,2.08,53,161,447,305,23,1404054,989,0,0,0,0,0,0,0,0,1500577,982
95624,337476.68,0.24,8344,2556,26,0,0,11094073,10927,22991,3,295930,7,3061,1,0,0,12354923,11112
95625,267466.25,0.38,20,12,0,0,0,28847,32,0,0,0,0,0,0,8022,1,32775,32
95626,242975.5,0.26,729,240,8,1,0,915932,977,0,0,0,0,0,0,0,0,992979,968
95627,264012.01,0.3,331,120,8,0,0,409492,459,0,0,101890,2,0,0,0,0,471151,457
95628,342249.15,0.42,4589,2524,177,75,1,8002446,7366,0,0,634847,8,0,0,0,0,8866629,7464
95629,308355.09,2.5,1,33,64,109,20,406562,227,0,0,0,0,0,0,0,0,473838,231
95630,365731.12,0.54,6585,3972,928,148,4,12377119,11637,24513,2,338692,3,11118,1,0,0,14277225,11917
95631,288990.44,2.91,5,3,234,1061,121,1550517,1423,0,0,107067,2,0,0,0,0,1439170,1417
95632,277036.07,0.33,3301,1628,9,1,0,4354874,4939,2223,1,77245,7,0,0,0,0,4916914,5005
95633,244864.6,2.85,5,57,72,445,97,874141,676,0,0,18813,1,0,0,0,0,922643,678
95634,246581.51,2.9,2,5,133,441,82,896409,663,0,0,0,0,0,0,0,0,920138,660
95635,269291.12,2.96,0,1,22,205,15,317828,243,0,0,111291,2,0,0,0,0,332639,252
95636,215670.07,2.86,2,0,73,241,33,419747,349,0,0,0,0,0,0,0,0,716310,544
95637,302971.78,0.58,24,21,4,0,0,71714,49,0,0,0,0,0,0,0,0,92391,55
95638,333842.5,0.5,189,126,10,5,1,420894,331,0,0,8843,1,0,0,0,0,477147,337
95639,230749.05,0.43,18,11,1,0,0,23394,30,0,0,0,0,0,0,0,0,25198,30
95640,278689.49,0.98,518,694,376,49,3,1752915,1640,0,0,0,0,0,0,0,0,2175165,1793
95641,240181.95,0.3,131,55,1,0,0,161234,187,0,0,0,0,0,0,0,0,175206,186
95642,307359.37,1.74,209,327,511,282,52,1891337,1380,0,0,190900,1,0,0,0,0,2258431,1458
95644,128425.0,1.0,0,1,0,0,0,629,1,0,0,0,0,0,0,0,0,793,1
95645,214464.01,0.39,111,71,0,0,0,144498,182,0,0,0,0,0,0,0,0,155576,184
95646,588861.62,2.19,1,29,54,54,1,369445,140,0,0,0,0,0,0,0,0,431449,145
95648,344985.27,0.48,6155,3907,424,54,31,10546861,10571,57302,2,578534,6,0,0,0,0,12047790,10800
95650,452057.95,1.42,411,1048,906,297,16,4000488,2678,0,0,24541,1,0,0,36894,1,4734334,2744
95651,315207.0,2.5,2,17,30,77,5,213218,131,0,0,0,0,0,0,0,0,224046,132
95652,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95653,190847.93,0.23,43,13,0,0,0,37156,56,0,0,0,0,0,0,0,0,43499,57
95655,314189.08,0.33,457,221,1,1,0,682636,679,0,0,0,0,0,0,0,0,753631,676
95656,311821.04,2.88,1,3,3,56,4,126097,67,0,0,0,0,0,0,0,0,125627,59
95658,405212.7,1.79,154,271,745,250,17,2147428,1437,0,0,0,0,0,0,0,0,2551608,1512
95659,323645.12,0.42,50,37,0,0,0,106447,87,0,0,0,0,0,0,0,0,122658,85
95660,190260.67,0.22,2790,762,2,0,0,2645595,3554,0,0,264607,4,0,0,0,0,2891107,3597
95661,349072.12,0.42,3198,1658,205,25,0,5059028,5087,50445,2,114996,2,2635,1,8324,1,5628422,5093
95662,289244.13,0.4,3625,2005,106,37,0,5363482,5773,4174,1,0,0,0,0,0,0,5986135,5801
95663,395061.16,1.62,75,131,336,55,0,864041,596,0,0,0,0,0,0,0,0,996963,605
95664,343280.38,2.71,0,22,46,179,15,486547,262,0,0,0,0,0,0,0,0,430035,255
95665,287750.0,2.9,2,21,196,651,142,1250517,1012,0,0,0,0,0,0,0,0,1458826,1048
95666,260633.32,2.99,5,11,200,1261,227,1963296,1703,0,0,4136,1,0,0,0,0,2270517,1764
95667,298314.16,2.55,77,825,1758,4224,356,9757116,7240,1585,1,215585,2,0,0,10199,1,10849799,7313
95668,309594.6,0.38,46,28,0,0,0,95893,73,0,0,0,0,0,0,0,0,103825,72
95669,320703.94,1.56,43,171,199,42,5,675080,462,0,0,0,0,0,0,0,0,843375,488
95670,271486.25,0.42,4103,2734,72,17,0,5976860,6926,0,0,296879,3,0,0,13438,2,6651003,7008
95671,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95672,391619.72,2.1,34,298,287,392,37,1703668,1048,0,0,0,0,0,0,0,0,1810625,1053
95673,221991.01,0.27,1728,628,4,0,0,2007115,2360,0,0,269119,5,0,0,3500,1,2190590,2379
95674,306797.23,0.33,52,25,0,0,0,94592,77,0,0,12047,1,0,0,0,0,106345,80
95675,195689.18,2.99,0,0,4,52,3,58063,59,0,0,0,0,0,0,0,0,61587,64
95676,224135.47,0.4,29,14,0,1,0,36540,44,0,0,0,0,0,0,0,0,40640,44
95677,341397.74,0.7,1833,2033,293,116,3,4235472,4278,131262,1,0,0,38764,1,31405,1,4688680,4317
95678,280969.59,0.3,3905,1645,5,2,0,4918985,5556,0,0,396035,5,0,0,3742,1,5365985,5526
95679,238138.26,0.77,5,4,0,1,0,10769,10,0,0,0,0,0,0,0,0,14232,10
95680,318004.19,0.31,7,3,0,0,0,11555,9,0,0,0,0,0,0,0,0,17425,10
95681,242358.7,1.17,12,133,44,0,0,185099,189,0,0,0,0,0,0,0,0,200399,183
95682,365313.92,1.83,349,1814,1981,1333,107,8161264,5583,0,0,384954,3,0,0,0,0,9422120,5618
95683,431506.84,0.82,408,844,126,14,1,1924502,1392,0,0,5465,1,0,0,0,0,2191989,1409
95684,274022.99,2.73,4,56,107,466,45,1119271,678,0,0,0,0,0,0,0,0,1316179,741
95685,319054.63,2.07,60,232,284,331,42,1353469,948,0,0,0,0,0,0,0,0,1664224,1008
95686,257572.92,0.3,75,29,1,0,0,97963,105,0,0,0,0,0,0,0,0,107868,111
95687,317101.04,0.32,6637,2926,98,1,0,9170419,9662,88857,8,517471,7,24200,4,738198,73,10320017,9746
95688,370168.94,0.63,3495,2727,796,25,17,8398788,7061,137483,10,269692,9,28831,6,2981065,106,8819391,6693
95689,301876.5,2.72,0,48,95,230,68,602734,440,0,0,0,0,0,0,0,0,713227,451
95690,364222.06,0.4,119,74,1,1,0,237932,196,0,0,227500,1,0,0,0,0,263657,198
95691,297037.08,0.26,4057,1401,0,0,0,5037286,5458,16507,1,141585,2,0,0,9209,1,5568933,5610
95692,240202.71,0.51,335,227,28,5,1,568775,596,0,0,380000,1,0,0,0,0,650604,610
95693,417038.57,0.53,686,622,37,6,1,2017485,1352,0,0,8674,3,0,0,0,0,2278834,1347
95694,310684.62,0.52,804,508,101,10,1,1494949,1425,15408,1,1597393,9,9276,1,628754,7,1700814,1451
95695,282875.5,0.38,3402,2036,6,0,0,4599219,5443,0,0,422288,2,0,0,0,0,5111750,5495
95696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95697,270371.48,0.23,32,9,0,0,0,35909,41,0,0,0,0,0,0,0,0,42755,42
